Name,Price,Link,Image
"Lenovo ThinkPad E14 Gen 6 14"" Laptop Computer - Black;  Intel Core Ultra 7 155U 1.7GHz Processor;  16GB DDR5-5600 RAM;  512GB Solid State Drive;  Intel Graphics",699.99,https://www.microcenter.com/product/694505/lenovo-thinkpad-e14-gen-6-14-laptop-computer-black,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0694505_852426.jpg
"LG gram 16Z90TL-G.AUB5U1 Copilot+ PC 16"" Intel Evo Platform Laptop Computer - Obsidian Black;  Intel Core Ultra 7 256V 2.2GHz Processor;  16GB LPDDR5X-8533 RAM;  2TB Solid State Drive;  Intel Arc Graphics","1,899.99",https://www.microcenter.com/product/691113/lg-gram-16z90tl-gaub5u1-copilot-pc-16-intel-evo-platform-laptop-computer-obsidian-black,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0691113_813212.jpg
"HP EliteBook 845 G10 14"" Laptop Computer;  AMD Ryzen 7 PRO 7840U 3.3GHz Processor;  16GB DDR5-5600 RAM;  512GB Solid State Drive;  AMD Radeon Graphics",699.99,https://www.microcenter.com/product/694500/hp-elitebook-845-g10-14-laptop-computer,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0694500_852731.jpg
"Dell 16 Plus DB16250 16"" Laptop Computer - Ice Blue;  Intel Core Ultra 7 258V 2.2GHz Processor;  32GB LPDDD5X-8533 Onboard RAM;  1TB Solid State Drive;  Intel Arc 140V Graphics","1,199.99",https://www.microcenter.com/product/693094/dell-16-plus-db16250-16-laptop-computer-ice-blue,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0693094_834523.jpg
"Dell XPS 13 9350 Copilot+ PC 13.4"" Laptop Computer - Platinum;  Intel Core Ultra 7 258V 2.2GHz Processor;  32GB LPDDR5X-8533 RAM;  1TB Solid State Drive;  Intel Arc Graphics","1,699.99",https://www.microcenter.com/product/690083/dell-xps-13-9350-copilot-pc-134-laptop-computer-platinum,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0690083_800862.jpg
"ASUS V16 V3607VU-DS76 16"" Gaming Laptop Computer - Black;  Intel Core 7 240H 1.8GHz Processor;  NVIDIA GeForce RTX 4050 6GB GDDR6;  16GB DDR5-5600 RAM;  512GB Solid State Drive",899.99,https://www.microcenter.com/product/694378/asus-v16-v3607vu-ds76-16-gaming-laptop-computer-black,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0694378_852186.jpg
"ASUS V16 V3607VJ-DS76 16"" Gaming Laptop Computer - Matte Black;  Intel Core 7 240H 1.8GHz Processor;  NVIDIA GeForce RTX 3050 6GB GDDR6;  16GB DDR5-5600 RAM;  512GB Solid State Drive",799.99,https://www.microcenter.com/product/694551/asus-v16-v3607vj-ds76-16-gaming-laptop-computer-matte-black,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0694551_856880.jpg
"Lenovo ThinkBook 16 G6 IRL 16"" Laptop Computer - Arctic Grey;  Intel Core i7 13th Gen 1355U 1.2GHz Processor;  16GB DDR5-5200 RAM;  1TB Solid State Drive;  Intel UHD Graphics",799.99,https://www.microcenter.com/product/690626/lenovo-thinkbook-16-g6-irl-16-laptop-computer-arctic-grey,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0690626_808253.jpg
"Dell Pro 16 Plus PB16250 Copilot+ PC 16"" Laptop Computer;  Intel Core Ultra 7 266V 2.2GHz Processor;  16GB LPDDR5x-8533 Onboard RAM;  512GB Solid State Drive;  Intel Arc 140V Graphics","1,999.99",https://www.microcenter.com/product/695659/dell-pro-16-plus-pb16250-copilot-pc-16-laptop-computer,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0695659_871970.jpg
"Dell XPS 13 9350 Copilot+ PC 13.4"" Laptop Computer - Platinum;  Intel Core Ultra 7 258V 2.2GHz Processor;  32GB LPDDR5x-8533 Onboard RAM;  1TB Solid State Drive;  Intel Arc Graphics","1,999.99",https://www.microcenter.com/product/690081/dell-xps-13-9350-copilot-pc-134-laptop-computer-platinum,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0690081_800870.jpg
"Lenovo IdeaPad Slim 3i 15.3"" Laptop Computer - Cosmic Blue;  Intel Core 5 210H 1.6GHz Processor;  16GB DDR5-4800 RAM;  512GB Solid State Drive;  Intel Graphics",629.99,https://www.microcenter.com/product/691951/lenovo-ideapad-slim-3i-153-laptop-computer-cosmic-blue,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0691951_823070.jpg
"Lenovo ThinkPad P16s Gen 3 Mobile Workstation 16"" Laptop Computer - Black;  Intel Core Ultra 7 155H 1.4GHz Processor;  NVIDIA GeForce RTX 500 Ada 4GB GDDR6;  16GB DDR5-5600 RAM;  512GB Solid State Drive","1,599.99",https://www.microcenter.com/product/696559/lenovo-thinkpad-p16s-gen-3-mobile-workstation-16-laptop-computer-black,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0696559_879916.jpg
"Dell 14 Plus DB14250 14"" Laptop Computer - Ice Blue;  Intel Core Ultra 9 288V 3.3GHz Processor;  32GB LPDDR5X-8533 Onboard RAM;  1TB Solid State Drive;  Intel Arc Graphics","1,299.99",https://www.microcenter.com/product/691838/dell-14-plus-db14250-14-laptop-computer-ice-blue,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0691838_818237.jpg
"HP EliteBook 840 G10 14"" Laptop Computer - Silver;  Intel Core i5 13th Gen 1335U 1.3GHz Processor;  16GB RAM;  512GB Solid State Drive;  Intel Iris Xe Graphics",849.99,https://www.microcenter.com/product/687064/hp-elitebook-840-g10-14-laptop-computer-silver,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0687064_767525.jpg
