Name,Current Price,Price Change %,Lowest Price,Highest Price,Average Price,Link,Image,Store
"Apple MacBook Pro 14"" MKGR3LL/A (Late 2021) 14.2"" Laptop Computer (Refurbished) - Space Gray;  Apple M1 Pro 8-Core CPU;  16GB Unified Memory;  512GB Solid State Drive;  14-Core GPU",$899.99,0.0%,$899.99,$899.99,$899.99,https://www.microcenter.com/product/690620/apple-macbook-pro-14-mkgr3ll-a-(late-2021)-142-laptop-computer-(refurbished)-space-gray,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0690620_808162.jpg,microcenter
"Apple MacBook Pro 14"" MRX33LL/A (Late 2023) 14.2"" Laptop Computer (Refurbished) - Space Black;  Apple M3 Pro 11-Core CPU;  18GB Unified RAM;  512GB Solid State Drive;  14-Core GPU",$1249.99,0.0%,$0.00,$0.00,$0.00,https://www.microcenter.com/product/688895/apple-macbook-pro-14-mrx33ll-a-(late-2023)-142-laptop-computer-(refurbished)-space-black,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0688895_785568.jpg,microcenter
"Apple MacBook Pro 14"" MRX53LL/A (Late 2023) 14.2"" Laptop Computer (Refurbished) - Space Black;  Apple M3 Max 14-Core CPU;  36GB Unified Memory;  1TB Solid State Drive;  30-Core GPU",$1979.99,0.0%,$1979.99,$1979.99,$1979.99,https://www.microcenter.com/product/688893/apple-macbook-pro-14-mrx53ll-a-(late-2023)-142-laptop-computer-(refurbished)-space-black,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0688893_785584.jpg,microcenter
"Apple MacBook Pro 14"" MW2V3LL/A (Late 2024) 14.2"" Laptop Computer - Space Black;  Apple M4 10-Core CPU;  16GB Unified Memory;  1TB Solid State Drive;  10-Core GPU",$1619.99,0.0%,$1619.99,$1619.99,$1619.99,https://www.microcenter.com/product/688243/apple-macbook-pro-14-mw2v3ll-a-(late-2024)-142-laptop-computer-space-black,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0688243_778100.jpg,microcenter
"Apple MacBook Pro 14"" MW2W3LL/A (Late 2024) 14.2"" Laptop Computer - Silver;  Apple M4 10-Core CPU;  16GB Unified Memory;  512GB Solid State Drive;  10-Core GPU",$1399.99,0.0%,$1399.99,$1399.99,$1399.99,https://www.microcenter.com/product/688244/apple-macbook-pro-14-mw2w3ll-a-(late-2024)-142-laptop-computer-silver,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0688244_778126.jpg,microcenter
"Apple MacBook Pro 14"" MW2X3LL/A (Late 2024) 14.2"" Laptop Computer - Silver;  Apple M4 10-Core CPU;  16GB Unified Memory;  1TB Solid State Drive;  10-Core GPU",$1619.99,0.0%,$1619.99,$1619.99,$1619.99,https://www.microcenter.com/product/688245/apple-macbook-pro-14-mw2x3ll-a-(late-2024)-142-laptop-computer-silver,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0688245_778142.jpg,microcenter
"Apple MacBook Pro 14"" MX2J3LL/A (Late 2024) 14.2"" Laptop Computer - Space Black;  Apple M4 Pro 14-Core CPU;  24GB Unified Memory;  1TB Solid State Drive;  20-Core GPU",$2159.99,0.0%,$0.00,$0.00,$0.00,https://www.microcenter.com/product/688250/apple-macbook-pro-14-mx2j3ll-a-(late-2024)-142-laptop-computer-space-black,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0688250_777839.jpg,microcenter
"Apple MacBook Pro 14"" MX2K3LL/A (Late 2024) 14.2"" Laptop Computer - Space Black;  Apple M4 Max 14-Core CPU;  36GB Unified Memory;  1TB Solid State Drive;  32-Core GPU",$2799.99,0.0%,$2799.99,$2799.99,$2799.99,https://www.microcenter.com/product/688251/apple-macbook-pro-14-mx2k3ll-a-(late-2024)-142-laptop-computer-space-black,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0688251_777847.jpg,microcenter
"Apple MacBook Pro 14"" Z1AU0029N (Late 2023) 14.2"" Laptop Computer - Space Black;  Apple M3 Pro 11-Core CPU;  36GB Unified Memory;  1TB Solid State Drive;  14-Core GPU/16-Core Neural Engine",$1699.99,0.0%,$1699.99,$1699.99,$1699.99,https://www.microcenter.com/product/692052/apple-macbook-pro-14-z1au0029n-(late-2023)-142-laptop-computer-space-black,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0692052_823427.jpg,microcenter
"Apple MacBook Pro 14"" Z1FE000NH (Late 2024) 14.2"" Laptop Computer - Space Black;  Apple M4 Pro 12-Core CPU;  48GB Unified Memory;  1TB Solid State Drive;  16-Core GPU",$2339.99,0.0%,$0.00,$0.00,$0.00,https://www.microcenter.com/product/688639/apple-macbook-pro-14-z1fe000nh-(late-2024)-142-laptop-computer-space-black,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0688639_781955.jpg,microcenter
"Apple MacBook Pro 14"" Z1FE000NK (Late 2024) 14.2"" Laptop Computer - Space Black;  Apple M4 Pro 14-Core CPU;  48GB Unified Memory;  1TB Solid State Drive;  20-Core GPU",$2519.99,0.0%,$0.00,$0.00,$0.00,https://www.microcenter.com/product/691250/apple-macbook-pro-14-z1fe000nk-(late-2024)-142-laptop-computer-space-black,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0691250_813410.jpg,microcenter
"Apple MacBook Pro 16"" MRW13LL/A (Late 2023) 16.2"" Laptop Computer (Refurbished) - Space Black;  Apple M3 Pro 12-Core CPU;  18GB Unified Memory;  512GB Solid State Drive;  18-Core GPU",$1449.99,0.0%,$1449.99,$1449.99,$1449.99,https://www.microcenter.com/product/688688/apple-macbook-pro-16-mrw13ll-a-(late-2023)-162-laptop-computer-(refurbished)-space-black,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0688688_783191.jpg,microcenter
"Apple MacBook Pro 16"" MX2X3LL/A (Late 2024) 16.2"" Laptop Computer - Space Black;  Apple M4 Pro 14-Core CPU;  24GB Unified Memory;  512GB Solid State Drive;  20-Core GPU",$2249.99,0.0%,$0.00,$0.00,$0.00,https://www.microcenter.com/product/688256/apple-macbook-pro-16-mx2x3ll-a-(late-2024)-162-laptop-computer-space-black,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0688256_777896.jpg,microcenter
"Apple MacBook Pro 16"" MX303LL/A (Late 2024) 16.2"" Laptop Computer - Space Black;  Apple M4 Max 14-Core CPU;  36GB Unified Memory;  1TB Solid State Drive;  32-Core GPU",$3149.99,0.0%,$3149.99,$3149.99,$3149.99,https://www.microcenter.com/product/688258/apple-macbook-pro-16-mx303ll-a-(late-2024)-162-laptop-computer-space-black,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0688258_777771.jpg,microcenter
"Apple MacBook Pro 16"" Z1FT000CE (Late 2024) 16.2"" Laptop Computer - Space Black;  Apple M4 Pro 14-Core CPU;  48GB Unified Memory;  1TB Solid State Drive;  20-Core GPU",$2789.99,0.0%,$0.00,$0.00,$0.00,https://www.microcenter.com/product/688643/apple-macbook-pro-16-z1ft000ce-(late-2024)-162-laptop-computer-space-black,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0688643_782003.jpg,microcenter
"Apple MacBook Pro 16"" Z1FT000CV (Late 2024) 16.2"" Laptop Computer - Space Black;  Apple M4 Pro 14-Core Chip;  24GB Unified Memory;  1TB Solid State Drive;  20-Core GPU",$2429.99,0.0%,$0.00,$0.00,$0.00,https://www.microcenter.com/product/688641/apple-macbook-pro-16-z1ft000cv-(late-2024)-162-laptop-computer-space-black,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0688641_781989.jpg,microcenter
"Apple MacBook Pro 16"" Z1FT000D4 (Late 2024) 16.2"" Laptop Computer - Space Black;  Apple M4 Max 16-Core CPU;  64GB Unified Memory;  1TB Solid State Drive;  40-Core GPU",$3779.99,0.0%,$0.00,$0.00,$0.00,https://www.microcenter.com/product/688645/apple-macbook-pro-16-z1ft000d4-(late-2024)-162-laptop-computer-space-black,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0688645_782029.jpg,microcenter
"Apple MacBook Pro 16"" Z1FT000D5 (Late 2024) 16.2"" Laptop Computer - Space Black;  Apple M4 Max 16-Core CPU;  64GB Unified Memory;  2TB Solid State Drive;  40-Core GPU",$3999.99,0.0%,$0.00,$0.00,$0.00,https://www.microcenter.com/product/688647/apple-macbook-pro-16-z1ft000d5-(late-2024)-162-laptop-computer-space-black,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0688647_782045.jpg,microcenter
"Apple MacBook Pro 16"" Z1FT000DA (Late 2024) 16.2"" Laptop Computer - Space Black;  Apple M4 Max 16-Core CPU;  128GB Unified Memory;  4TB Solid State Drive;  40-Core GPU",$5399.99,0.0%,$0.00,$0.00,$0.00,https://www.microcenter.com/product/688649/apple-macbook-pro-16-z1ft000da-(late-2024)-162-laptop-computer-space-black,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0688649_782078.jpg,microcenter
BTI Replacement Laptop Battery for HP 628666-001 628668-001 EliteBook 8460P 8470P 8570P 8560P 8460W ProBook 6560B 6460B 6475B 6570B 6470B 6465B 631243-001 634087-001 634089-001 CC06XL,$49.99,0.0%,$0.00,$0.00,$0.00,https://www.microcenter.com/product/658249/bti-replacement-laptop-battery-for-hp-628666-001-628668-001-elitebook-8460p-8470p-8570p-8560p-8460w-probook-6560b-6460b-6475b-6570b-6470b-6465b-631243,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0658249_476937.jpg,microcenter
"HP EliteBook 830 G8 13.3"" Laptop Computer (Refurbished);  Intel Core i7 10th Gen 10510U 1.8GHz Processor;  32GB RAM;  512GB Solid State Drive;  Intel UHD Graphics",$449.99,0.0%,$0.00,$0.00,$0.00,https://www.microcenter.com/product/692506/hp-elitebook-830-g8-133-laptop-computer-(refurbished),https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0692506_828533.jpg,microcenter
"HP EliteBook 840 G10 14"" Laptop Computer - Silver;  Intel Core i5 13th Gen 1335U 1.3GHz Processor;  16GB RAM;  512GB Solid State Drive;  Intel Iris Xe Graphics",$849.99,0.0%,$0.00,$0.00,$0.00,https://www.microcenter.com/product/687064/hp-elitebook-840-g10-14-laptop-computer-silver,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0687064_767525.jpg,microcenter
"HP EliteBook 840 G6 14"" Laptop Computer (Refurbished) - Silver;  Intel Core i5 8th Gen 8365U 1.6GHz Processor;  16GB RAM;  512GB Solid State Drive;  Intel UHD Graphics",$299.99,0.0%,$0.00,$0.00,$0.00,https://www.microcenter.com/product/691028/hp-elitebook-840-g6-14-laptop-computer-(refurbished)-silver,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0691028_812107.jpg,microcenter
"HP EliteBook 840 G7 14"" Laptop Computer (Refurbished);  Intel Core i5 10th Gen 10210U 1.6GHz Processor;  32GB RAM;  1TB Solid State Drive;  Intel UHD Graphics",$349.99,0.0%,$0.00,$0.00,$0.00,https://www.microcenter.com/product/692507/hp-elitebook-840-g7-14-laptop-computer-(refurbished),https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0692507_828541.jpg,microcenter
"HP EliteBook 845 G10 14"" Laptop Computer;  AMD Ryzen 7 PRO 7840U 3.3GHz Processor;  16GB DDR5-5600 RAM;  512GB Solid State Drive;  AMD Radeon Graphics",$699.99,0.0%,$0.00,$0.00,$0.00,https://www.microcenter.com/product/694500/hp-elitebook-845-g10-14-laptop-computer,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0694500_852731.jpg,microcenter
HP Replacement Laptop Battery TD06 for EliteBook 6930P 8440P 6730B 6530B 8440W 6440B 6535B 6450B 6455B 6540B 6545B 6550B 6555B 482962-001 458640-542 484786-001 586031-001 593578-001 HSTNN-UB69 HSTNN-C68C HSTNN-CB69 HSTNN-IB68 HSTNN-IB69 HSTNN-LB0E HSTNN-UB85 HSTNN-W42C,$29.99,0.0%,$0.00,$0.00,$0.00,https://www.microcenter.com/product/658772/hp-replacement-laptop-battery-td06-for-elitebook-6930p-8440p-6730b-6530b-8440w-6440b-6535b-6450b-6455b-6540b-6545b-6550b-6555b-482962-001-458640-542-4,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0658772_490003.jpg,microcenter
"Techprotectus Hard Shell Case with Keyboard Cover for Apple MacBook Air 13.6"" M3/M2 2024-2022-Black",$29.99,0.0%,$0.00,$0.00,$0.00,https://www.microcenter.com/product/652729/techprotectus-hard-shell-case-with-keyboard-cover-for-apple-macbook-air-136-m3-m2-2024-2022-black,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0652729_436998.jpg,microcenter
"Techprotectus Hard Shell Case with Keyboard Cover for Apple MacBook Air 13.6"" M3/M2 2024-2022-Crystal Clear",$29.99,0.0%,$0.00,$0.00,$0.00,https://www.microcenter.com/product/652730/techprotectus-hard-shell-case-with-keyboard-cover-for-apple-macbook-air-136-m3-m2-2024-2022-crystal-clear,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0652730_437004.jpg,microcenter
"Techprotectus Hinge Protection Rugged MacBook Case with Keyboard Cover for Apple MacBook Air 13.6"" M3/M2 2022 - Clear",$39.99,0.0%,$0.00,$0.00,$0.00,https://www.microcenter.com/product/661178/techprotectus-hinge-protection-rugged-macbook-case-with-keyboard-cover-for-apple-macbook-air-136-m3-m2-2022-clear,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0661178_522706.jpg,microcenter
"Techprotectus Rugged Protective Hard-Shell Case for 13"" MacBook Pro M1/M2",$36.99,0.0%,$0.00,$0.00,$0.00,https://www.microcenter.com/product/645006/techprotectus-rugged-protective-hard-shell-case-for-13-macbook-pro-m1-m2,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0645006_522698.jpg,microcenter
"Techprotectus Rugged Protective Hardshell Case for 2020 and M1 2020 13"" MacBook Air - Black",$36.99,0.0%,$0.00,$0.00,$0.00,https://www.microcenter.com/product/645005/techprotectus-rugged-protective-hardshell-case-for-2020-and-m1-2020-13-macbook-air-black,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0645005_383968.jpg,microcenter
"Techprotectus-Colorlife Hardshell case for the 2020 and M1 2020 Macbook Air 13""",$29.99,0.0%,$0.00,$0.00,$0.00,https://www.microcenter.com/product/644816/techprotectus-colorlife-hardshell-case-for-the-2020-and-m1-2020-macbook-air-13,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0644816_367763.jpg,microcenter
j5create 102W GaN PD USB Type-C 2-Port Charger,$59.99,0.0%,$0.00,$0.00,$0.00,https://www.microcenter.com/product/676313/j5create-102w-gan-pd-usb-type-c-2-port-charger,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0676313_698308.jpg,microcenter
