Name,Current Price,Price Change %,Lowest Price,Highest Price,Average Price,Link,Image,Store
"AOpen 32HC5QU S3biiphx 31.5"" 2K WQHD (2560 x 1440) 180Hz Gaming Monitor;  AMD FreeSync Compatible;  DisplayPort HDMI;  BlueLight Filter;  ZeroFrame Design",$229.97,0.0%,$0.00,$0.00,$0.00,https://www.microcenter.com/product/691084/aopen-32hc5qu-s3biiphx-315-2k-wqhd-(2560-x-1440)-180hz-gaming-monitor,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0691084_812503.jpg,microcenter
"ASUS ROG Swift PG32UCDM 31.5"" 4K UHD (3840 x 2160) 240Hz Gaming Monitor;  AMD FreeSync Premium Pro / NVIDA G-Sync Compatible;  HDR;  HDMI DisplayPort USB Type-C;  DisplayWidget Center",$1199.99,0.0%,$0.00,$0.00,$0.00,https://www.microcenter.com/product/676972/asus-rog-swift-pg32ucdm-315-4k-uhd-(3840-x-2160)-240hz-gaming-monitor,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0676972_668913.jpg,microcenter
"ASUS TUF VG27AQL3A 27"" 2K WQHD (2560 x 1440) 180Hz Gaming Monitor;  AMD FreeSync Premium / NVIDIA G-Sync Compatible;  HDR;  HDMI Displayport;  Extreme Low Motion Blur",$249.99,0.0%,$0.00,$0.00,$0.00,https://www.microcenter.com/product/674352/asus-tuf-vg27aql3a-27-2k-wqhd-(2560-x-1440)-180hz-gaming-monitor,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0674352_644351.jpg,microcenter
"ASUS XG27ACDNG ROG Strix 26.5"" 2K WQHD (2560 x 1440) 360Hz LED Monitor;  AMD FreeSync Premium / G-Sync Compatible;  HDR;  HDMI DisplayPort USB Type-C;  Built In KVM",$759.99,0.0%,$0.00,$0.00,$0.00,https://www.microcenter.com/product/685348/asus-xg27acdng-rog-strix-265-2k-wqhd-(2560-x-1440)-360hz-led-monitor,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0685348_768242.jpg,microcenter
"ASUS XG27AQDMG ROG Strix 26.5"" 2K WQHD (2560 x 1440) 240Hz Gaming Monitor;  NVIDIA G-Sync Compatible;  HDR;  HDMI DisplayPort;  ASUS Aura Sync",$699.99,0.0%,$0.00,$0.00,$0.00,https://www.microcenter.com/product/681096/asus-xg27aqdmg-rog-strix-265-2k-wqhd-(2560-x-1440)-240hz-gaming-monitor,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0681096_713149.jpg,microcenter
"Acer 16PM1Q Jbmiuux 15.6"" FHD (1920 x 1080) 60Hz Portable Monitor;  AMD FreeSync Compatible;  mini-HDMI USB Type-C;  Ultra-Slim Design;  Tiltable Stand",$89.99,0.0%,$0.00,$0.00,$0.00,https://www.microcenter.com/product/684006/acer-16pm1q-jbmiuux-156-fhd-(1920-x-1080)-60hz-portable-monitor,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0684006_743229.jpg,microcenter
"Acer 22CV1Q 21.5"" Full HD (1920 x 1080) 100Hz LED Monitor;  AMD FreeSync;  VGA HDMI;  Quick Refresh Rate;  Zero Frame",$69.99,0.0%,$0.00,$0.00,$0.00,https://www.microcenter.com/product/667603/acer-22cv1q-215-full-hd-(1920-x-1080)-100hz-led-monitor,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0667603_580514.jpg,microcenter
"Acer 24CL1Y Ebi 23.8"" Full HDR (1920 x 1080) 100Hz LED Monitor;  AMD FreeSync;  VGA HDMI;  Blue Light Shield;  Flicker-Free",$89.99,0.0%,$0.00,$0.00,$0.00,https://www.microcenter.com/product/676936/acer-24cl1y-ebi-238-full-hdr-(1920-x-1080)-100hz-led-monitor,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0676936_666859.jpg,microcenter
"Acer EK271U Ebiip 27"" 2K QHD (2560 x 1440) 100Hz LED Monitor;  AMD Freesync;  HDMI DisplayPort;  3-Sided Frameless;  Acer VisionCare",$149.99,0.0%,$0.00,$0.00,$0.00,https://www.microcenter.com/product/674791/acer-ek271u-ebiip-27-2k-qhd-(2560-x-1440)-100hz-led-monitor,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0674791_648659.jpg,microcenter
"Acer KC272 G0bi 27"" Full HD (1920 x 1080) 120Hz Gaming Monitor;  Adaptive Sync Compatible;  DisplayPort HDMI;  VisionCare;  ZeroFrame Design",$109.99,0.0%,$0.00,$0.00,$0.00,https://www.microcenter.com/product/690991/acer-kc272-g0bi-27-full-hd-(1920-x-1080)-120hz-gaming-monitor,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0690991_812511.jpg,microcenter
"Acer Nitro VG270U Z1bmiipx 27"" 2K WQHD (2560 x 1440) 270Hz Gaming Monitor;  AMD FreeSync Premium Compatible;  HDMI DisplayPort;  Zero Frame Design;  Acer VisionCare",$249.99,0.0%,$0.00,$0.00,$0.00,https://www.microcenter.com/product/687308/acer-nitro-vg270u-z1bmiipx-27-2k-wqhd-(2560-x-1440)-270hz-gaming-monitor,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0687308_770016.jpg,microcenter
"Acer XZ320QU 31.5"" 2K QHD (2560 x 1440) 180Hz Curved Screen Gaming Monitor;  AMD FreeSync Compatible;  HDMI DisplayPort;  Acer Display Widgets;  ZeroFrame Design",$249.99,0.0%,$0.00,$0.00,$0.00,https://www.microcenter.com/product/679698/acer-xz320qu-315-2k-qhd-(2560-x-1440)-180hz-curved-screen-gaming-monitor,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0679698_695163.jpg,microcenter
"Apple MacBook Air 13"" MC654LL/A (Early 2025) 13.6"" Laptop Computer - Silver;  Apple M4 10-Core CPU;  24GB Unified Memory;  512GB Solid State Drive;  10-Core GPU",$1259.99,0.0%,$0.00,$0.00,$0.00,https://www.microcenter.com/product/692835/apple-macbook-air-13-mc654ll-a-(early-2025)-136-laptop-computer-silver,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0692835_831495.jpg,microcenter
"Apple MacBook Air 13"" MC6A4LL/A (Early 2025) 13.6"" Laptop Computer - Starlight;  Apple M4 10-Core CPU;  24GB Unified Memory;  512GB Solid State Drive;  10-Core GPU",$1259.99,0.0%,$0.00,$0.00,$0.00,https://www.microcenter.com/product/692836/apple-macbook-air-13-mc6a4ll-a-(early-2025)-136-laptop-computer-starlight,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0692836_831503.jpg,microcenter
"Apple MacBook Air 13"" MC6C4LL/A (Early 2025) 13.6"" Laptop Computer - Midnight;  Apple M4 10-Core CPU;  24GB Unified Memory;  512GB Solid State Drive;  10-Core GPU",$1259.99,0.0%,$0.00,$0.00,$0.00,https://www.microcenter.com/product/692837/apple-macbook-air-13-mc6c4ll-a-(early-2025)-136-laptop-computer-midnight,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0692837_831537.jpg,microcenter
"Apple MacBook Air 13"" MC6T4LL/A (Early 2025) 13.6"" Laptop Computer - Sky Blue;  Apple M4 10-Core CPU;  16GB Unified Memory;  256GB Solid State Drive;  8-Core GPU",$899.99,0.0%,$0.00,$0.00,$0.00,https://www.microcenter.com/product/692841/apple-macbook-air-13-mc6t4ll-a-(early-2025)-136-laptop-computer-sky-blue,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0692841_831107.jpg,microcenter
"Apple MacBook Air 13"" MC6U4LL/A (Early 2025) 13.6"" Laptop Computer - Sky Blue;  Apple M4 10-Core CPU;  16GB Unified Memory;  512GB Solid State Drive;  10-Core GPU, macOS",$1079.99,0.0%,$0.00,$0.00,$0.00,https://www.microcenter.com/product/692842/apple-macbook-air-13-mc6u4ll-a-(early-2025)-136-laptop-computer-sky-blue,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0692842_831123.jpg,microcenter
"Apple MacBook Air 13"" MGN63LL/A (Late 2020) 13.3"" Laptop Computer (Refurbished) - Space Gray;  Apple M1 8-Core CPU;  8GB Unified Memory;  256GB Solid State Drive;  7-Core GPU/16-Core Neural Engine",$599.99,0.0%,$0.00,$0.00,$0.00,https://www.microcenter.com/product/677758/apple-macbook-air-13-mgn63ll-a-(late-2020)-133-laptop-computer-(refurbished)-space-gray,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0677758_674382.jpg,microcenter
"Apple MacBook Air 13"" MW0Y3LL/A (Early 2025) 13.6"" Laptop Computer - Starlight;  Apple M4 10-Core CPU;  16GB Unified Memory;  256GB Solid State Drive;  8-Core GPU",$899.99,0.0%,$0.00,$0.00,$0.00,https://www.microcenter.com/product/692849/apple-macbook-air-13-mw0y3ll-a-(early-2025)-136-laptop-computer-starlight,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0692849_831396.jpg,microcenter
"Apple MacBook Air 13"" MW123LL/A (Early 2025) 13.6"" Laptop Computer - Midnight;  Apple M4 10-Core CPU;  16GB Unified Memory;  256GB Solid State Drive;  8-Core GPU",$899.99,0.0%,$0.00,$0.00,$0.00,https://www.microcenter.com/product/692851/apple-macbook-air-13-mw123ll-a-(early-2025)-136-laptop-computer-midnight,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0692851_831412.jpg,microcenter
"Apple MacBook Air 13"" Z1CX000RW (Early 2025) 13.6"" Laptop Computer - Midnight;  Apple M4 10-Core CPU;  24GB Unified Memory;  1TB Solid State Drive;  10-Core GPU",$1439.99,0.0%,$0.00,$0.00,$0.00,https://www.microcenter.com/product/693803/apple-macbook-air-13-z1cx000rw-(early-2025)-136-laptop-computer-midnight,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0693803_842153.jpg,microcenter
"Apple MacBook Air 13"" Z1CX000V7 (Early 2025) 13.6"" Laptop Computer - Midnight;  Apple M4 10-Core CPU;  24GB Unified Memory;  256GB Solid State Drive;  10-Core GPU",$1097.99,0.0%,$0.00,$0.00,$0.00,https://www.microcenter.com/product/693802/apple-macbook-air-13-z1cx000v7-(early-2025)-136-laptop-computer-midnight,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0693802_842138.jpg,microcenter
"Apple MacBook Air 15"" MC6J4LL/A (Early 2025) 15.3"" Laptop Computer - Silver;  Apple M4 10-Core CPU;  24GB Unified Memory;  512GB Solid State Drive;  10-Core GPU",$1439.99,0.0%,$0.00,$0.00,$0.00,https://www.microcenter.com/product/692838/apple-macbook-air-15-mc6j4ll-a-(early-2025)-153-laptop-computer-silver,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0692838_831222.jpg,microcenter
"Apple MacBook Air 15"" MC6K4LL/A (Early 2025) 15.3"" Laptop Computer - Starlight;  Apple M4 10-Core CPU;  24GB Unified Memory;  512GB Solid State Drive;  10-Core GPU",$1439.99,0.0%,$0.00,$0.00,$0.00,https://www.microcenter.com/product/692839/apple-macbook-air-15-mc6k4ll-a-(early-2025)-153-laptop-computer-starlight,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0692839_831271.jpg,microcenter
"Apple MacBook Air 15"" MC6L4LL/A (Early 2025) 15.3"" Laptop Computer - Midnight;  Apple M4 10-Core CPU;  24GB Unified Memory;  512GB Solid State Drive;  10-Core GPU",$1439.99,0.0%,$0.00,$0.00,$0.00,https://www.microcenter.com/product/692840/apple-macbook-air-15-mc6l4ll-a-(early-2025)-153-laptop-computer-midnight,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0692840_831297.jpg,microcenter
"Apple MacBook Air 15"" MC7C4LL/A (Early 2025) 15.3"" Laptop Computer - Sky Blue;  Apple M4 10-Core CPU;  16GB Unified Memory;  512GB Solid State Drive;  10-Core GPU",$1259.99,0.0%,$0.00,$0.00,$0.00,https://www.microcenter.com/product/692845/apple-macbook-air-15-mc7c4ll-a-(early-2025)-153-laptop-computer-sky-blue,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0692845_831313.jpg,microcenter
"Apple MacBook Air 15"" MC7D4LL/A (Early 2025) 15.3"" Laptop Computer - Sky Blue;  Apple M4 10-Core CPU;  24GB Unified Memory;  512GB Solid State Drive;  10-Core GPU",$1439.99,0.0%,$0.00,$0.00,$0.00,https://www.microcenter.com/product/692846/apple-macbook-air-15-mc7d4ll-a-(early-2025)-153-laptop-computer-sky-blue,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0692846_831321.jpg,microcenter
"Apple MacBook Air 15"" MW1H3LL/A (Early 2025) 15.3"" Laptop Computer - Silver;  Apple M4 10-Core CPU;  16GB Unified Memory;  512GB Solid State Drive;  10-Core GPU",$1259.99,0.0%,$0.00,$0.00,$0.00,https://www.microcenter.com/product/692854/apple-macbook-air-15-mw1h3ll-a-(early-2025)-153-laptop-computer-silver,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0692854_831115.jpg,microcenter
"Apple MacBook Air 15"" MW1J3LL/A (Early 2025) 15.3"" Laptop Computer - Starlight;  Apple M4 10-Core CPU;  16GB Unified Memory;  256GB Solid State Drive;  10-Core GPU",$1079.99,0.0%,$0.00,$0.00,$0.00,https://www.microcenter.com/product/692855/apple-macbook-air-15-mw1j3ll-a-(early-2025)-153-laptop-computer-starlight,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0692855_831149.jpg,microcenter
"Apple MacBook Air 15"" MW1L3LL/A (Early 2025) 15.3"" Laptop Computer - Midnight;  Apple M4 10-Core CPU;  16GB Unified Memory;  256GB Solid State Drive;  10-Core GPU",$1079.99,0.0%,$0.00,$0.00,$0.00,https://www.microcenter.com/product/692857/apple-macbook-air-15-mw1l3ll-a-(early-2025)-153-laptop-computer-midnight,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0692857_831255.jpg,microcenter
"Apple MacBook Air 15"" Z1DG000FW (Early 2025) 15.3"" Laptop Computer - Midnight;  Apple M4 10-Core CPU;  24GB Unified Memory;  256GB Solid State Drive;  10-Core GPU",$1259.99,0.0%,$1259.99,$1259.99,$1259.99,https://www.microcenter.com/product/693804/apple-macbook-air-15-z1dg000fw-(early-2025)-153-laptop-computer-midnight,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0693804_842237.jpg,microcenter
"Apple MacBook Air 15"" Z1DG000FZ (Early 2025) 15.3"" Laptop Computer - Midnight;  Apple M4 10-Core CPU;  24GB Unified Memory;  1TB Solid State Drive;  10-Core GPU",$1619.99,0.0%,$0.00,$0.00,$0.00,https://www.microcenter.com/product/693805/apple-macbook-air-15-z1dg000fz-(early-2025)-153-laptop-computer-midnight,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0693805_842294.jpg,microcenter
"Apple MacBook Pro 14"" CTO (Early 2023) 14.2"" Laptop Computer (Certified Refurbished) - Space Gray;  Apple M2 Max 12-Core CPU;  32GB Unified Memory;  4TB Solid State Drive;  30-Core GPU",$1749.99,0.0%,$1749.99,$1749.99,$1749.99,https://www.microcenter.com/product/691497/apple-macbook-pro-14-cto-(early-2023)-142-laptop-computer-(certified-refurbished)-space-gray,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0691497_815035.jpg,microcenter
"Apple MacBook Pro 14"" CTO (Early 2023) 14.2"" Laptop Computer (Certified Refurbished) - Space Gray;  Apple M2 Pro 10-Core CPU;  16GB Unified Memory;  4TB Solid State Drive;  16-Core GPU",$1249.99,0.0%,$1249.99,$1249.99,$1249.99,https://www.microcenter.com/product/691495/apple-macbook-pro-14-cto-(early-2023)-142-laptop-computer-(certified-refurbished)-space-gray,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0691495_815019.jpg,microcenter
"Apple MacBook Pro 14"" CTO (Early 2023) 14.2"" Laptop Computer (Certified Refurbished) - Space Gray;  Apple M2 Pro 10-Core CPU;  16GB Unified Memory;  8TB Solid State Drive;  16-Core GPU/16-Core Neural Engine",$1399.99,0.0%,$1399.99,$1399.99,$1399.99,https://www.microcenter.com/product/688890/apple-macbook-pro-14-cto-(early-2023)-142-laptop-computer-(certified-refurbished)-space-gray,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0688890_785600.jpg,microcenter
"Apple MacBook Pro 14"" CTO (Late 2021) 14.2"" Laptop Computer (Refurbished) - Silver;  Apple M1 Max 10-Core Chip;  64GB Unified Memory;  1TB Solid State Drive;  Apple M1 Max Chip 32-Core GPU",$1449.99,0.0%,$1449.99,$1449.99,$1449.99,https://www.microcenter.com/product/680129/apple-macbook-pro-14-cto-(late-2021)-142-laptop-computer-(refurbished)-silver,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0680129_700708.jpg,microcenter
"Apple MacBook Pro 14"" MCX04LL/A (Late 2024) 14.2"" Laptop Computer - Space Black;  Apple M4 10-Core CPU;  24GB Unified Memory;  1TB Solid State Drive;  10-Core GPU",$1799.99,0.0%,$1799.99,$1799.99,$1799.99,https://www.microcenter.com/product/688240/apple-macbook-pro-14-mcx04ll-a-(late-2024)-142-laptop-computer-space-black,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0688240_778068.jpg,microcenter
"Apple MacBook Pro 14"" MKGR3LL/A (Late 2021) 14.2"" Laptop Computer (Refurbished) - Space Gray;  Apple M1 Pro 8-Core CPU;  16GB Unified Memory;  512GB Solid State Drive;  14-Core GPU",$899.99,0.0%,$899.99,$899.99,$899.99,https://www.microcenter.com/product/690620/apple-macbook-pro-14-mkgr3ll-a-(late-2021)-142-laptop-computer-(refurbished)-space-gray,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0690620_808162.jpg,microcenter
"Apple MacBook Pro 14"" MRX33LL/A (Late 2023) 14.2"" Laptop Computer (Refurbished) - Space Black;  Apple M3 Pro 11-Core CPU;  18GB Unified RAM;  512GB Solid State Drive;  14-Core GPU",$1249.99,0.0%,$0.00,$0.00,$0.00,https://www.microcenter.com/product/688895/apple-macbook-pro-14-mrx33ll-a-(late-2023)-142-laptop-computer-(refurbished)-space-black,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0688895_785568.jpg,microcenter
